id ses resp RT key s1 s2
vp01 ses13 d 0.6509 r 49.0759061177613 49.0759061177613
vp01 ses13 d 1.248 r 47.452256825764 47.452256825764
vp01 ses13 d 0.9659 r 42.8854555257107 47.452256825764
vp01 ses13 d 0.7322 r 47.452256825764 45.8931771850613
vp01 ses13 d 0.6812 r 45.8931771850613 44.34171106974
vp01 ses13 d 0.5802 r 42.8854555257107 41.4352684529587
vp01 ses13 d 0.6208 r 49.0759061177613 47.452256825764
vp01 ses13 d 0.8638 r 44.34171106974 44.34171106974
vp01 ses13 d 0.9897 r 41.4352684529587 37.3565244547507
vp01 ses13 d 0.7921 r 47.452256825764 40.0577759806347
vp01 ses13 s 1.0696 l 42.8854555257107 41.4352684529587
vp01 ses13 d 1.6288 r 44.34171106974 44.34171106974
vp01 ses13 s 1.3703 l 42.8854555257107 45.8931771850613
vp01 ses13 d 1.646 r 47.452256825764 45.8931771850613
vp01 ses13 s 1.1254 l 47.452256825764 47.452256825764
vp01 ses13 s 0.9527 l 47.452256825764 47.452256825764
vp01 ses13 d 0.7514 r 49.0759061177613 49.0759061177613
vp01 ses13 d 0.4937 r 41.4352684529587 44.34171106974
vp01 ses13 d 0.6691 r 42.8854555257107 40.0577759806347
vp01 ses13 d 0.7327 r 42.8854555257107 44.34171106974
vp01 ses13 s 0.9162 l 41.4352684529587 41.4352684529587
vp01 ses13 d 0.8627 r 41.4352684529587 38.693734029132
vp01 ses13 d 0.5855 r 44.34171106974 41.4352684529587
vp01 ses13 d 0.5959 r 42.8854555257107 40.0577759806347
vp01 ses13 d 0.4912 r 37.3565244547507 44.34171106974
vp01 ses13 d 1.0393 r 47.452256825764 45.8931771850613
vp01 ses13 d 0.5619 r 37.3565244547507 41.4352684529587
vp01 ses13 s 1.051 l 40.0577759806347 41.4352684529587
vp01 ses13 d 1.6897 r 49.0759061177613 47.452256825764
vp01 ses13 s 1.0349 l 38.693734029132 38.693734029132
vp01 ses13 d 0.5401 r 42.8854555257107 42.8854555257107
vp01 ses13 d 0.8777 r 40.0577759806347 41.4352684529587
vp01 ses13 s 1.1374 l 47.452256825764 47.452256825764
vp01 ses13 s 2.0138 l 42.8854555257107 45.8931771850613
vp01 ses13 d 2.0334 r 44.34171106974 49.0759061177613
vp01 ses13 d 0.6377 r 38.693734029132 38.693734029132
vp01 ses13 d 0.5989 r 47.452256825764 44.34171106974
vp01 ses13 s 1.1049 l 37.3565244547507 38.693734029132
vp01 ses13 d 0.6329 r 47.452256825764 45.8931771850613
vp01 ses13 d 0.4784 r 40.0577759806347 40.0577759806347
vp01 ses13 d 1.3436 r 49.0759061177613 47.452256825764
vp01 ses13 d 0.7356 r 44.34171106974 40.0577759806347
vp01 ses13 d 0.637 r 37.3565244547507 44.34171106974
vp01 ses13 d 0.5815 r 42.8854555257107 40.0577759806347
vp01 ses13 s 1.0528 l 40.0577759806347 40.0577759806347
vp01 ses13 d 0.8444 r 44.34171106974 42.8854555257107
vp01 ses13 d 0.8184 r 47.452256825764 49.0759061177613
vp01 ses13 s 1.0573 l 37.3565244547507 37.3565244547507
vp01 ses13 s 2.0945 l 47.452256825764 47.452256825764
vp01 ses13 d 1.0366 r 40.0577759806347 44.34171106974
vp01 ses13 d 0.7411 r 40.0577759806347 44.34171106974
vp01 ses13 d 0.6094 r 38.693734029132 40.0577759806347
vp01 ses13 s 0.8998 l 38.693734029132 40.0577759806347
vp01 ses13 d 0.8634 r 45.8931771850613 44.34171106974
vp01 ses13 s 1.0372 l 44.34171106974 44.34171106974
vp01 ses13 d 0.7101 r 41.4352684529587 49.0759061177613
vp01 ses13 s 1.1074 l 37.3565244547507 37.3565244547507
vp01 ses13 d 2.5848 r 44.34171106974 44.34171106974
vp01 ses13 d 1.0742 r 42.8854555257107 44.34171106974
vp01 ses13 s 0.9481 l 49.0759061177613 49.0759061177613
vp01 ses13 s 0.9141 l 49.0759061177613 49.0759061177613
vp01 ses13 s 1.2105 l 38.693734029132 38.693734029132
vp01 ses13 s 0.9254 l 44.34171106974 44.34171106974
vp01 ses13 d 0.7233 r 47.452256825764 45.8931771850613
vp01 ses13 d 0.7229 r 44.34171106974 44.34171106974
vp01 ses13 s 1.1891 l 44.34171106974 45.8931771850613
vp01 ses13 s 1.0857 l 44.34171106974 45.8931771850613
vp01 ses13 d 1.3435 r 47.452256825764 49.0759061177613
vp01 ses13 s 1.2685 l 44.34171106974 44.34171106974
vp01 ses13 s 0.9243 l 45.8931771850613 44.34171106974
vp01 ses13 s 0.9246 l 38.693734029132 38.693734029132
vp01 ses13 s 1.0209 l 40.0577759806347 42.8854555257107
vp01 ses13 s 1.1878 l 44.34171106974 44.34171106974
vp01 ses13 d 0.9861 r 44.34171106974 41.4352684529587
vp01 ses13 d 1.1204 r 47.452256825764 45.8931771850613
vp01 ses13 s 1.1637 l 42.8854555257107 41.4352684529587
vp01 ses13 d 1.0585 r 42.8854555257107 42.8854555257107
vp01 ses13 s 0.9485 l 49.0759061177613 49.0759061177613
vp01 ses13 d 1.064 r 42.8854555257107 41.4352684529587
vp01 ses13 d 0.6202 r 47.452256825764 44.34171106974
vp01 ses13 d 0.5784 r 44.34171106974 42.8854555257107
vp01 ses13 d 0.8027 r 38.693734029132 44.34171106974
vp01 ses13 d 1.0429 r 45.8931771850613 44.34171106974
vp01 ses13 d 0.5474 r 49.0759061177613 45.8931771850613
vp01 ses13 d 0.5345 r 44.34171106974 41.4352684529587
vp01 ses13 d 0.776 r 47.452256825764 47.452256825764
vp01 ses13 d 0.9301 r 42.8854555257107 38.693734029132
vp01 ses13 d 0.6267 r 37.3565244547507 44.34171106974
vp01 ses13 d 0.7199 r 38.693734029132 38.693734029132
vp01 ses13 s 0.9204 l 42.8854555257107 44.34171106974
vp01 ses13 d 0.6668 r 42.8854555257107 47.452256825764
vp01 ses13 d 0.595 r 40.0577759806347 49.0759061177613
vp01 ses13 d 0.476 r 37.3565244547507 42.8854555257107
vp01 ses13 s 0.8368 l 38.693734029132 38.693734029132
vp01 ses13 d 0.559 r 47.452256825764 38.693734029132
vp01 ses13 d 0.6651 r 40.0577759806347 47.452256825764
vp01 ses13 d 0.5791 r 45.8931771850613 41.4352684529587
vp01 ses13 d 0.6037 r 40.0577759806347 45.8931771850613
vp01 ses13 d 0.78 r 41.4352684529587 44.34171106974
vp01 ses13 d 0.5543 r 45.8931771850613 42.8854555257107
vp01 ses13 d 1.7471 r 37.3565244547507 37.3565244547507
vp01 ses13 s 1.1145 l 37.3565244547507 37.3565244547507
vp01 ses13 d 0.4799 r 44.34171106974 38.693734029132
vp01 ses13 s 0.9703 l 44.34171106974 44.34171106974
vp01 ses13 d 1.4542 r 40.0577759806347 40.0577759806347
vp01 ses13 s 0.9525 l 42.8854555257107 45.8931771850613
vp01 ses13 s 0.835 l 44.34171106974 47.452256825764
vp01 ses13 s 0.9579 l 45.8931771850613 45.8931771850613
vp01 ses13 d 0.5914 r 37.3565244547507 41.4352684529587
vp01 ses13 d 1.0823 r 40.0577759806347 41.4352684529587
vp01 ses13 d 0.6393 r 37.3565244547507 40.0577759806347
vp01 ses13 s 0.7159 l 49.0759061177613 47.452256825764
vp01 ses13 d 0.5166 r 44.34171106974 38.693734029132
vp01 ses13 d 0.5364 r 47.452256825764 42.8854555257107
vp01 ses13 d 0.6601 r 47.452256825764 44.34171106974
vp01 ses13 d 0.5035 r 41.4352684529587 38.693734029132
vp01 ses13 d 0.499 r 40.0577759806347 38.693734029132
vp01 ses13 d 0.5774 r 38.693734029132 40.0577759806347
vp01 ses13 s 0.8013 l 40.0577759806347 44.34171106974
vp01 ses13 d 0.5716 r 40.0577759806347 37.3565244547507
vp01 ses13 d 0.8132 r 45.8931771850613 42.8854555257107
vp01 ses13 d 0.5858 r 37.3565244547507 37.3565244547507
vp01 ses13 d 0.5442 r 49.0759061177613 41.4352684529587
vp01 ses13 s 0.9313 l 45.8931771850613 47.452256825764
vp01 ses13 s 0.9438 l 42.8854555257107 42.8854555257107
vp01 ses13 s 0.8945 l 42.8854555257107 41.4352684529587
vp01 ses13 s 0.839 l 47.452256825764 49.0759061177613
vp01 ses13 d 0.63 r 45.8931771850613 45.8931771850613
vp01 ses13 d 0.8723 r 37.3565244547507 41.4352684529587
vp01 ses13 d 0.5213 r 49.0759061177613 44.34171106974
vp01 ses13 d 0.6099 r 47.452256825764 40.0577759806347
vp01 ses13 s 1.2175 l 37.3565244547507 38.693734029132
vp01 ses13 d 1.4837 r 47.452256825764 44.34171106974
vp01 ses13 d 0.8017 r 44.34171106974 41.4352684529587
vp01 ses13 d 0.6398 r 42.8854555257107 40.0577759806347
vp01 ses13 s 0.932 l 38.693734029132 41.4352684529587
vp01 ses13 d 0.7146 r 49.0759061177613 42.8854555257107
vp01 ses13 s 1.1137 l 47.452256825764 45.8931771850613
vp01 ses13 d 0.8731 r 41.4352684529587 45.8931771850613
vp01 ses13 s 1.0484 l 47.452256825764 49.0759061177613
vp01 ses13 d 0.6879 r 38.693734029132 40.0577759806347
vp01 ses13 s 1.1019 l 44.34171106974 44.34171106974
vp01 ses13 d 1.0109 r 42.8854555257107 44.34171106974
vp01 ses13 d 1.2452 r 40.0577759806347 45.8931771850613
vp01 ses13 d 0.6226 r 45.8931771850613 38.693734029132
vp01 ses13 s 0.9878 l 45.8931771850613 47.452256825764
vp01 ses13 d 0.8895 r 42.8854555257107 44.34171106974
vp01 ses13 d 0.8846 r 47.452256825764 47.452256825764
vp01 ses13 s 0.7608 l 41.4352684529587 40.0577759806347
vp01 ses13 d 0.7648 r 45.8931771850613 42.8854555257107
vp01 ses13 d 0.8009 r 47.452256825764 41.4352684529587
vp01 ses13 s 0.7716 l 45.8931771850613 44.34171106974
vp01 ses13 d 1.1095 r 49.0759061177613 49.0759061177613
vp01 ses13 d 0.9156 r 44.34171106974 42.8854555257107
vp01 ses13 d 0.6979 r 40.0577759806347 44.34171106974
vp01 ses13 s 0.7802 l 41.4352684529587 38.693734029132
vp01 ses13 d 0.9827 r 42.8854555257107 41.4352684529587
vp01 ses13 d 0.5994 r 47.452256825764 47.452256825764
vp01 ses13 d 0.5766 r 45.8931771850613 42.8854555257107
vp01 ses13 d 0.5549 r 45.8931771850613 40.0577759806347
vp01 ses13 s 1.0442 l 49.0759061177613 47.452256825764
vp01 ses13 s 0.9339 l 42.8854555257107 42.8854555257107
vp01 ses13 d 0.6646 r 45.8931771850613 47.452256825764
vp01 ses13 d 0.5778 r 38.693734029132 38.693734029132
vp01 ses13 d 0.7158 r 37.3565244547507 38.693734029132
vp01 ses13 d 0.6674 r 49.0759061177613 42.8854555257107
vp01 ses13 d 0.7642 r 38.693734029132 38.693734029132
vp01 ses13 d 0.6333 r 44.34171106974 41.4352684529587
vp01 ses13 d 0.6114 r 41.4352684529587 47.452256825764
vp01 ses13 d 0.62 r 40.0577759806347 42.8854555257107
vp01 ses13 s 1.9793 l 44.34171106974 44.34171106974
vp01 ses13 d 0.7473 r 44.34171106974 44.34171106974
vp01 ses13 d 0.6315 r 37.3565244547507 37.3565244547507
vp01 ses13 d 0.6915 r 41.4352684529587 40.0577759806347
vp01 ses13 s 0.9982 l 42.8854555257107 45.8931771850613
vp01 ses13 d 0.6019 r 40.0577759806347 47.452256825764
vp01 ses13 d 0.7923 r 38.693734029132 44.34171106974
vp01 ses13 d 0.5989 r 47.452256825764 41.4352684529587
vp01 ses13 d 0.7071 r 41.4352684529587 49.0759061177613
vp01 ses13 d 1.0375 r 38.693734029132 40.0577759806347
vp01 ses13 d 1.6584 r 41.4352684529587 41.4352684529587
vp01 ses13 d 0.5716 r 40.0577759806347 40.0577759806347
vp01 ses13 d 1.1452 r 44.34171106974 49.0759061177613
vp01 ses13 s 0.84 l 40.0577759806347 38.693734029132
vp01 ses13 s 1.3127 l 47.452256825764 49.0759061177613
vp01 ses13 d 0.8198 r 37.3565244547507 37.3565244547507
vp01 ses13 d 0.8759 r 41.4352684529587 44.34171106974
vp01 ses13 d 0.8541 r 42.8854555257107 47.452256825764
vp01 ses13 d 0.7606 r 38.693734029132 40.0577759806347
vp01 ses13 d 0.7802 r 40.0577759806347 40.0577759806347
vp01 ses13 s 1.169 l 44.34171106974 45.8931771850613
vp01 ses13 s 1.0792 l 40.0577759806347 37.3565244547507
vp01 ses13 s 1.1558 l 44.34171106974 44.34171106974
vp01 ses13 d 0.7998 r 45.8931771850613 45.8931771850613
vp01 ses13 s 1.2392 l 45.8931771850613 45.8931771850613
vp01 ses13 s 1.0883 l 40.0577759806347 42.8854555257107
vp01 ses13 d 0.5279 r 49.0759061177613 40.0577759806347
vp01 ses13 d 1.0013 r 45.8931771850613 47.452256825764
vp01 ses13 d 1.0022 r 49.0759061177613 49.0759061177613
vp01 ses13 d 0.7357 r 38.693734029132 37.3565244547507
vp01 ses13 d 0.6042 r 40.0577759806347 40.0577759806347
vp01 ses13 s 0.9311 l 40.0577759806347 42.8854555257107
vp01 ses13 d 0.5446 r 49.0759061177613 40.0577759806347
vp01 ses13 d 0.4755 r 49.0759061177613 49.0759061177613
vp01 ses13 d 0.6227 r 44.34171106974 41.4352684529587
vp01 ses13 d 0.5858 r 45.8931771850613 49.0759061177613
vp01 ses13 d 0.7252 r 41.4352684529587 45.8931771850613
vp01 ses13 s 1.3921 l 42.8854555257107 42.8854555257107
vp01 ses13 s 0.9699 l 44.34171106974 44.34171106974
vp01 ses13 d 0.7877 r 44.34171106974 49.0759061177613
vp01 ses13 s 1.0246 l 44.34171106974 44.34171106974
vp01 ses13 s 0.894 l 49.0759061177613 49.0759061177613
vp01 ses13 d 0.6224 r 45.8931771850613 45.8931771850613
vp01 ses13 d 0.5827 r 45.8931771850613 49.0759061177613
vp01 ses13 d 0.8226 r 49.0759061177613 42.8854555257107
vp01 ses13 d 0.9464 r 44.34171106974 42.8854555257107
vp01 ses13 d 0.5934 r 38.693734029132 45.8931771850613
vp01 ses13 d 0.9522 r 40.0577759806347 40.0577759806347
vp01 ses13 d 0.6347 r 49.0759061177613 49.0759061177613
vp01 ses13 d 0.7461 r 44.34171106974 44.34171106974
vp01 ses13 d 0.7683 r 47.452256825764 44.34171106974
vp01 ses13 s 0.8055 l 45.8931771850613 44.34171106974
vp01 ses13 s 1.3431 l 44.34171106974 44.34171106974
vp01 ses13 d 0.7998 r 37.3565244547507 41.4352684529587
vp01 ses13 d 0.7549 r 38.693734029132 38.693734029132
vp01 ses13 s 0.8408 l 41.4352684529587 42.8854555257107
vp01 ses13 s 0.7822 l 45.8931771850613 44.34171106974
vp01 ses13 d 0.6185 r 42.8854555257107 38.693734029132
vp01 ses13 s 0.7788 l 38.693734029132 44.34171106974
vp01 ses13 s 0.8832 l 47.452256825764 49.0759061177613
vp01 ses13 d 0.611 r 44.34171106974 41.4352684529587
vp01 ses13 d 1.3529 r 45.8931771850613 44.34171106974
vp01 ses13 d 0.5937 r 38.693734029132 42.8854555257107
vp01 ses13 d 0.5866 r 47.452256825764 45.8931771850613
vp01 ses13 d 0.668 r 42.8854555257107 44.34171106974
vp01 ses13 d 0.4887 r 47.452256825764 40.0577759806347
vp01 ses13 d 0.4775 r 47.452256825764 42.8854555257107
vp01 ses13 d 0.5793 r 44.34171106974 42.8854555257107
vp01 ses13 s 1.0703 l 49.0759061177613 49.0759061177613
vp01 ses13 s 0.8088 l 38.693734029132 38.693734029132
vp01 ses13 s 0.9828 l 37.3565244547507 38.693734029132
vp01 ses13 d 0.6994 r 47.452256825764 42.8854555257107
vp01 ses13 d 1.714 r 37.3565244547507 37.3565244547507
vp01 ses13 d 0.6134 r 44.34171106974 40.0577759806347
vp01 ses13 s 1.0566 l 45.8931771850613 45.8931771850613
vp01 ses13 d 0.7459 r 49.0759061177613 49.0759061177613
vp01 ses13 d 0.6312 r 47.452256825764 49.0759061177613
vp01 ses13 d 0.6578 r 40.0577759806347 37.3565244547507
vp01 ses13 d 0.7183 r 47.452256825764 40.0577759806347
vp01 ses13 s 0.8582 l 49.0759061177613 45.8931771850613
vp01 ses13 d 0.5586 r 45.8931771850613 42.8854555257107
vp01 ses13 d 0.5629 r 38.693734029132 38.693734029132
vp01 ses13 d 0.9871 r 44.34171106974 44.34171106974
vp01 ses13 d 0.4802 r 41.4352684529587 40.0577759806347
vp01 ses13 d 0.6697 r 41.4352684529587 38.693734029132
vp01 ses13 s 1.1475 l 44.34171106974 45.8931771850613
vp01 ses13 d 0.6943 r 38.693734029132 44.34171106974
vp01 ses13 s 0.7766 l 42.8854555257107 44.34171106974
vp01 ses13 d 0.9632 r 44.34171106974 42.8854555257107
vp01 ses13 d 0.7616 r 44.34171106974 44.34171106974
vp01 ses13 d 0.8486 r 42.8854555257107 42.8854555257107
vp01 ses13 d 0.5903 r 40.0577759806347 44.34171106974
vp01 ses13 s 0.8817 l 42.8854555257107 47.452256825764
vp01 ses13 d 0.7919 r 44.34171106974 45.8931771850613
vp01 ses13 d 0.4568 r 40.0577759806347 40.0577759806347
vp01 ses13 d 0.6165 r 38.693734029132 44.34171106974
vp01 ses13 s 1.1081 l 44.34171106974 45.8931771850613
vp01 ses13 s 0.8665 l 41.4352684529587 41.4352684529587
vp01 ses13 d 0.8768 r 37.3565244547507 42.8854555257107
vp01 ses13 d 0.8868 r 41.4352684529587 41.4352684529587
vp01 ses13 s 1.1138 l 47.452256825764 47.452256825764
vp01 ses13 d 0.5053 r 41.4352684529587 42.8854555257107
vp01 ses13 s 0.8418 l 47.452256825764 47.452256825764
vp01 ses13 d 0.5837 r 41.4352684529587 40.0577759806347
vp01 ses13 d 0.9589 r 49.0759061177613 49.0759061177613
vp01 ses13 d 0.6248 r 49.0759061177613 47.452256825764
vp01 ses13 d 0.5824 r 40.0577759806347 38.693734029132
vp01 ses13 s 0.9075 l 44.34171106974 44.34171106974
vp01 ses13 d 0.5373 r 38.693734029132 41.4352684529587
vp01 ses13 d 0.7268 r 47.452256825764 49.0759061177613
vp01 ses13 d 0.5638 r 38.693734029132 41.4352684529587
vp01 ses13 d 0.5702 r 38.693734029132 41.4352684529587
vp01 ses13 d 0.7446 r 44.34171106974 42.8854555257107
vp01 ses13 d 0.6278 r 42.8854555257107 45.8931771850613
vp01 ses13 d 0.5034 r 41.4352684529587 44.34171106974
vp01 ses13 d 0.7738 r 47.452256825764 47.452256825764
vp01 ses13 d 0.6255 r 45.8931771850613 44.34171106974
vp01 ses13 d 0.429 r 44.34171106974 37.3565244547507
vp01 ses13 d 0.488 r 47.452256825764 49.0759061177613
vp01 ses13 s 1.0128 l 41.4352684529587 38.693734029132
vp01 ses14 d 2.7333 r 38.693734029132 41.4352684529587
vp01 ses14 d 0.654 r 42.8854555257107 40.0577759806347
vp01 ses14 s 1.4987 l 45.8931771850613 47.452256825764
vp01 ses14 s 0.9029 l 45.8931771850613 45.8931771850613
vp01 ses14 d 0.8485 r 40.0577759806347 40.0577759806347
vp01 ses14 d 1.2051 r 42.8854555257107 42.8854555257107
vp01 ses14 d 0.8671 r 37.3565244547507 37.3565244547507
vp01 ses14 d 0.7476 r 42.8854555257107 42.8854555257107
vp01 ses14 d 0.5494 r 45.8931771850613 47.452256825764
vp01 ses14 d 0.4757 r 44.34171106974 38.693734029132
vp01 ses14 d 1.0871 r 38.693734029132 41.4352684529587
vp01 ses14 d 1.6397 r 40.0577759806347 42.8854555257107
vp01 ses14 s 0.8023 l 38.693734029132 40.0577759806347
vp01 ses14 d 0.7105 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.8072 r 44.34171106974 40.0577759806347
vp01 ses14 d 0.5282 r 37.3565244547507 37.3565244547507
vp01 ses14 d 0.9182 r 41.4352684529587 41.4352684529587
vp01 ses14 d 0.8316 r 47.452256825764 47.452256825764
vp01 ses14 d 0.635 r 37.3565244547507 41.4352684529587
vp01 ses14 d 1.3301 r 49.0759061177613 45.8931771850613
vp01 ses14 d 0.5035 r 42.8854555257107 42.8854555257107
vp01 ses14 d 0.5073 r 42.8854555257107 42.8854555257107
vp01 ses14 s 1.1914 l 38.693734029132 40.0577759806347
vp01 ses14 d 1.6564 r 49.0759061177613 49.0759061177613
vp01 ses14 d 0.4931 r 44.34171106974 42.8854555257107
vp01 ses14 d 1.1846 r 38.693734029132 38.693734029132
vp01 ses14 d 1.1612 r 42.8854555257107 41.4352684529587
vp01 ses14 d 0.827 r 41.4352684529587 40.0577759806347
vp01 ses14 d 0.8021 r 44.34171106974 42.8854555257107
vp01 ses14 d 0.574 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.4516 r 47.452256825764 45.8931771850613
vp01 ses14 d 0.8448 r 37.3565244547507 38.693734029132
vp01 ses14 d 0.6196 r 47.452256825764 47.452256825764
vp01 ses14 d 1.1448 r 49.0759061177613 49.0759061177613
vp01 ses14 d 1.3542 r 44.34171106974 47.452256825764
vp01 ses14 d 0.597 r 49.0759061177613 47.452256825764
vp01 ses14 s 1.157 l 37.3565244547507 38.693734029132
vp01 ses14 d 0.7343 r 44.34171106974 42.8854555257107
vp01 ses14 d 0.5654 r 40.0577759806347 40.0577759806347
vp01 ses14 d 0.758 r 41.4352684529587 38.693734029132
vp01 ses14 d 0.7967 r 42.8854555257107 42.8854555257107
vp01 ses14 s 1.0672 l 49.0759061177613 49.0759061177613
vp01 ses14 d 0.6263 r 42.8854555257107 49.0759061177613
vp01 ses14 d 1.1223 r 38.693734029132 37.3565244547507
vp01 ses14 d 1.6156 r 44.34171106974 42.8854555257107
vp01 ses14 d 0.7384 r 41.4352684529587 41.4352684529587
vp01 ses14 d 0.7112 r 45.8931771850613 49.0759061177613
vp01 ses14 d 0.9572 r 40.0577759806347 38.693734029132
vp01 ses14 d 1.3261 r 38.693734029132 40.0577759806347
vp01 ses14 d 0.5982 r 37.3565244547507 37.3565244547507
vp01 ses14 d 0.6584 r 42.8854555257107 40.0577759806347
vp01 ses14 d 1.0364 r 49.0759061177613 45.8931771850613
vp01 ses14 d 0.7069 r 40.0577759806347 42.8854555257107
vp01 ses14 d 0.6548 r 42.8854555257107 41.4352684529587
vp01 ses14 d 0.7659 r 45.8931771850613 45.8931771850613
vp01 ses14 s 2.769 l 38.693734029132 37.3565244547507
vp01 ses14 d 1.0049 r 49.0759061177613 45.8931771850613
vp01 ses14 d 0.7235 r 47.452256825764 45.8931771850613
vp01 ses14 d 0.6551 r 42.8854555257107 42.8854555257107
vp01 ses14 d 0.65 r 44.34171106974 44.34171106974
vp01 ses14 d 0.586 r 38.693734029132 37.3565244547507
vp01 ses14 d 0.5764 r 38.693734029132 41.4352684529587
vp01 ses14 d 0.7858 r 38.693734029132 38.693734029132
vp01 ses14 d 0.9045 r 40.0577759806347 37.3565244547507
vp01 ses14 d 0.6997 r 44.34171106974 41.4352684529587
vp01 ses14 d 0.5803 r 42.8854555257107 44.34171106974
vp01 ses14 d 0.824 r 41.4352684529587 37.3565244547507
vp01 ses14 s 1.0475 l 47.452256825764 45.8931771850613
vp01 ses14 d 0.6692 r 47.452256825764 42.8854555257107
vp01 ses14 d 0.8982 r 44.34171106974 45.8931771850613
vp01 ses14 d 0.5395 r 38.693734029132 42.8854555257107
vp01 ses14 d 0.6486 r 38.693734029132 38.693734029132
vp01 ses14 s 0.9781 l 45.8931771850613 45.8931771850613
vp01 ses14 d 0.5441 r 47.452256825764 40.0577759806347
vp01 ses14 d 0.6334 r 49.0759061177613 49.0759061177613
vp01 ses14 s 1.2112 l 40.0577759806347 40.0577759806347
vp01 ses14 d 1.096 r 40.0577759806347 41.4352684529587
vp01 ses14 d 0.5883 r 40.0577759806347 44.34171106974
vp01 ses14 s 1.0946 l 49.0759061177613 45.8931771850613
vp01 ses14 d 0.6039 r 40.0577759806347 45.8931771850613
vp01 ses14 d 0.712 r 47.452256825764 44.34171106974
vp01 ses14 d 0.9961 r 38.693734029132 40.0577759806347
vp01 ses14 s 0.9619 l 47.452256825764 47.452256825764
vp01 ses14 d 0.7299 r 44.34171106974 44.34171106974
vp01 ses14 s 1.1643 l 47.452256825764 45.8931771850613
vp01 ses14 s 0.9615 l 45.8931771850613 45.8931771850613
vp01 ses14 d 1.1409 r 40.0577759806347 40.0577759806347
vp01 ses14 d 0.804 r 40.0577759806347 44.34171106974
vp01 ses14 d 0.7246 r 42.8854555257107 37.3565244547507
vp01 ses14 s 0.9271 l 49.0759061177613 49.0759061177613
vp01 ses14 s 1.0566 l 44.34171106974 44.34171106974
vp01 ses14 d 0.5988 r 42.8854555257107 42.8854555257107
vp01 ses14 d 2.0085 r 45.8931771850613 42.8854555257107
vp01 ses14 s 1.5086 l 45.8931771850613 45.8931771850613
vp01 ses14 d 0.7131 r 49.0759061177613 47.452256825764
vp01 ses14 d 0.861 r 42.8854555257107 38.693734029132
vp01 ses14 d 1.0872 r 41.4352684529587 38.693734029132
vp01 ses14 d 3.0283 r 37.3565244547507 41.4352684529587
vp01 ses14 d 0.9492 r 44.34171106974 42.8854555257107
vp01 ses14 s 0.8141 l 47.452256825764 47.452256825764
vp01 ses14 d 0.7026 r 42.8854555257107 40.0577759806347
vp01 ses14 d 1.2848 r 44.34171106974 47.452256825764
vp01 ses14 d 1.5217 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.7076 r 45.8931771850613 42.8854555257107
vp01 ses14 s 0.9348 l 37.3565244547507 40.0577759806347
vp01 ses14 d 0.8417 r 41.4352684529587 40.0577759806347
vp01 ses14 s 2.0002 l 44.34171106974 44.34171106974
vp01 ses14 s 1.0007 l 44.34171106974 47.452256825764
vp01 ses14 d 0.5874 r 42.8854555257107 41.4352684529587
vp01 ses14 d 0.7282 r 40.0577759806347 42.8854555257107
vp01 ses14 d 1.1283 r 45.8931771850613 45.8931771850613
vp01 ses14 s 0.9544 l 44.34171106974 45.8931771850613
vp01 ses14 d 0.8848 r 45.8931771850613 44.34171106974
vp01 ses14 d 0.6486 r 47.452256825764 47.452256825764
vp01 ses14 d 0.6447 r 47.452256825764 40.0577759806347
vp01 ses14 s 1.0198 l 44.34171106974 49.0759061177613
vp01 ses14 s 0.9563 l 38.693734029132 41.4352684529587
vp01 ses14 s 0.8896 l 47.452256825764 47.452256825764
vp01 ses14 s 2.2669 l 42.8854555257107 42.8854555257107
vp01 ses14 d 0.686 r 44.34171106974 44.34171106974
vp01 ses14 d 0.6899 r 42.8854555257107 47.452256825764
vp01 ses14 s 1.027 l 44.34171106974 41.4352684529587
vp01 ses14 d 0.6818 r 38.693734029132 42.8854555257107
vp01 ses14 d 0.5921 r 37.3565244547507 44.34171106974
vp01 ses14 d 0.6335 r 49.0759061177613 44.34171106974
vp01 ses14 d 0.6483 r 41.4352684529587 40.0577759806347
vp01 ses14 d 1.8439 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.5985 r 38.693734029132 42.8854555257107
vp01 ses14 s 1.0438 l 49.0759061177613 49.0759061177613
vp01 ses14 d 0.8313 r 41.4352684529587 41.4352684529587
vp01 ses14 d 0.636 r 37.3565244547507 45.8931771850613
vp01 ses14 d 1.683 r 47.452256825764 47.452256825764
vp01 ses14 s 0.8612 l 49.0759061177613 49.0759061177613
vp01 ses14 d 0.7039 r 44.34171106974 41.4352684529587
vp01 ses14 d 1.0537 r 49.0759061177613 44.34171106974
vp01 ses14 d 1.179 r 44.34171106974 49.0759061177613
vp01 ses14 d 0.5635 r 44.34171106974 38.693734029132
vp01 ses14 s 0.8026 l 38.693734029132 38.693734029132
vp01 ses14 s 1.1073 l 42.8854555257107 42.8854555257107
vp01 ses14 s 1.1155 l 38.693734029132 40.0577759806347
vp01 ses14 s 1.009 l 38.693734029132 38.693734029132
vp01 ses14 d 1.0119 r 47.452256825764 45.8931771850613
vp01 ses14 d 0.7822 r 42.8854555257107 49.0759061177613
vp01 ses14 d 1.2997 r 45.8931771850613 45.8931771850613
vp01 ses14 s 1.7049 l 42.8854555257107 41.4352684529587
